"TT","descripcion"
1,"Divisiones Administrativas"
2,"Relieve"
3,"Hidrografía"
6,"Vías de comunicación"
10,"Red Geodésica y Topográfica"
11,"Delimitaciones catastrales y otras"
12,"Información catastral turística"
14,"Información catastral urbana"
16,"Infraestructura, mobiliario"
18,"Textos y rotulación"
